@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
1.0842,0.082701,-0.67093,-0.0041283,1.6192,1.3012,-0.46021,-0.63793,-0.7725,-0.57935,-0.45933,0.56312,0.11913,2.8227,1.4911,0.16283,0.24306,-0.89213,0.016085,1.3374,1.8196,-2.0667,-0.91134,1.7459,-1.3237,-1.157,1.1669,-0.27152,-1.2036,-0.068932,-0.43164,0.49737,0.42136,0.39866,0.14157,-0.23844,-0.77041,0.34032,0.43181,1.8102,0.79307,-0.7852,0.75066,-0.94559,-0.87208,-0.058061,-0.17619,0.096256,0.075363,0.52888,-0.51822,-0.042654,1.1642,-0.06193,-0.37235,0.63531,0.63253,-0.37314,0.63194,0.15178,0.51706,2.3486,1.2651,1.4982,0.82623,1.0705,-0.1917,-0.13758,0.67895,0.93898,-0.32788,0.91678,0.46194,0.69778,3.0403,1.576,2.2407,1.0893,-0.33072,-0.64452,-0.0935,-0.12215,1.5335,1.3655,-0.444,-0.49786,-0.75018,-0.21171,-0.34955,0.6799,0.069113,0.68158,0.48449,1.1701,1.0474,0.87306,1.1462,0.87632,0.88275,0.3649,0.010257,0.030516,-0.20924,-0.33733,0.5622,0.65649,0.78166,0.65894,0.61405,0.1418,-0.90649,-0.49385,-0.74881,-0.91261,-0.78343,-0.6353,-0.46512,1.1834,0.13691,-0.92035,0.5351,0.65013,0.24473,-0.52805,-0.64382,-0.4426,-0.14262,0.4789,-0.069371,0.056215,-2.2633,-1.556,-1.6709,-2.0433,-1.691,-0.036494,1.3813,1.9337,1.8544,2.0704,1.4048,1.2333,1.5349,-2.2434,-1.8169,-1.282,-0.93729,-1.143,-0.61604,0.099813,1.0294,1.5259,1.3507,1.4979,1.555,1.8572,1
0.93867,0.49121,-1.4282,-0.61026,0.63241,1.2359,-0.27807,-0.6308,-0.46923,0.38924,-1.0444,0.10683,1.0255,-0.19628,-0.72199,-0.36536,0.19984,-0.19613,0.40781,-0.76876,-0.91579,0.25362,-0.343,-0.053926,1.2361,-0.13771,0.081358,-1.0303,0.67783,-0.31719,-0.013588,-0.6108,-0.14707,-0.29302,-0.59012,-0.45013,-0.47418,0.74096,-0.10433,0.53805,-0.73025,0.55173,-0.68628,-0.23075,-0.62518,-0.36191,-0.53774,-0.71615,-0.093828,-0.26609,-0.55458,0.041489,1.961,-0.10811,0.39566,0.77343,0.14486,-0.3316,-0.58119,-0.49832,0.24376,0.78098,0.38562,0.43463,0.43992,2.213,-0.013554,0.83484,0.8839,0.24514,-0.12183,-0.61489,-0.39094,0.59071,1.0165,0.36322,0.89067,0.40379,0.43035,0.69804,-1.237,-0.07785,0.36566,0.86973,0.46403,-0.26678,0.20591,0.61605,-0.56476,0.43279,0.77738,-0.82835,-0.40446,-0.39996,-0.32261,-0.27548,-0.29691,-0.54646,-0.6819,-0.28385,0.097515,0.25645,0.18619,0.58877,-0.54409,-0.49825,-0.15633,-0.16415,0.071367,0.40707,0.55696,-0.16432,-0.36925,-0.08524,0.030135,0.44457,0.85902,0.79831,0.27761,-0.97691,-0.74309,0.085215,0.20539,-0.11642,-0.83233,-0.68176,0.61418,-0.8506,-0.21464,0.91719,-1.6592,-0.94374,-0.76424,-0.80318,0.14056,-0.29894,1.3129,1.0728,0.64537,1.2683,1.033,0.96301,1.4591,-1.7736,-0.75921,-1.0004,-1.3495,-1.488,-1.9297,-0.57994,1.4552,1.2382,0.99431,1.175,1.0367,1.7745,-1
0.6299,1.1392,1.717,3.2593,0.38779,1.2508,-0.1309,0.29212,-0.63183,-0.29165,-2.3526,-1.9769,0.049818,0.61423,1.5134,0.89246,-2.5045,-1.4935,3.6015,0.52508,-0.43401,0.36845,2.0444,0.27309,0.35791,-0.60721,1.1885,0.87987,0.46501,0.61041,-0.4102,0.44083,0.60795,-0.1684,0.024055,-1.2121,-0.19898,-0.67706,2.2228,-0.47435,-0.33234,1.4064,0.99139,0.016356,0.56917,0.66557,-0.75173,-0.48261,0.87898,0.17348,1.645,-0.40431,-0.3132,-0.55361,0.89521,-0.90233,0.78582,0.51036,0.72515,-0.9544,-0.66574,0.78604,0.41949,1.4875,-0.51528,-0.53937,-0.46595,0.85422,-1.1834,0.82104,0.43354,0.55867,-1.0028,-0.61482,0.65905,0.35153,1.4102,-0.46937,0.85805,1.0144,0.60518,2.0681,0.22629,0.42451,-0.40904,0.6954,-0.12439,-1.2981,-1.2916,-2.7737,0.26069,-0.19146,-0.15743,-0.099722,-0.12146,-0.099891,0.38287,0.96509,0.88111,0.68456,0.39575,0.51559,0.35959,-0.003449,-0.045757,-0.22951,-0.35688,-0.47455,-0.82446,-0.84658,-0.7737,-0.14913,0.57129,0.61572,0.46847,0.42975,0.37445,0.54664,0.92188,2.3438,3.6392,0.4394,1.4404,0.63748,-0.43474,-0.87134,0.32382,-0.96678,-0.77857,-0.27532,-1.0554,-1.0684,-1.4209,-1.0256,-1.2356,-1.0911,0.097842,1.2603,0.89273,1.5184,1.2558,1.5666,1.2492,-1.0617,-0.84373,-1.0406,-1.6105,-2.0531,-1.5806,-1.1472,1.1983,1.0604,0.95812,1.298,1.3518,1.2439,-1
0.31038,1.3974,1.4428,2.6346,0.59503,1.3691,0.16293,0.95043,-0.18859,-0.33039,-1.4813,-0.40765,-0.56749,-0.2436,0.51352,0.68858,0.44398,-0.3204,0.39025,0.11696,0.56154,-0.25612,-0.21034,-0.1121,-0.071163,-0.26834,0.47568,-0.7518,-0.76322,-1.8258,-0.82256,-1.7055,-0.86669,-0.31256,-2.0226,-1.3819,0.22004,0.77706,-0.14026,-0.12904,0.00017189,0.78372,-0.21146,-0.17231,0.33933,-0.35008,-0.63558,-0.41236,-0.1813,0.03883,0.36968,-0.78191,0.097538,-0.19641,1.363,0.68731,0.55418,0.53975,-0.47658,-0.18275,-0.58428,0.095377,0.41855,1.3042,-0.32923,-0.22301,-0.12429,1.5501,0.73114,0.71717,0.69602,-0.72012,-0.30163,-0.61672,0.099163,0.41611,1.3402,-0.21809,0.50735,1.1513,0.8355,2.0706,0.62692,0.68289,0.23139,1.2738,0.32574,-0.69902,-0.96914,-0.98974,0.029,0.41745,0.083531,0.032259,-0.2931,0.14205,0.71865,1.1165,0.79779,0.24938,-0.14932,0.0067194,-0.087956,-0.12831,0.08999,-0.10141,-0.087133,-0.085748,-0.30353,-0.63538,-1.3924,-1.216,-0.29478,-0.21674,-0.13913,-0.13946,-0.26205,0.51734,1.2681,1.9171,2.2461,0.54439,1.0642,-0.22303,0.33054,-0.27282,-0.96268,-0.86653,-0.46304,-0.92737,-0.21291,-0.11509,0.17597,0.5748,0.5173,1.1837,1.2429,0.11428,-0.1009,-0.6508,-0.66955,-0.49539,-0.1968,-0.047405,-0.19374,0.083919,-0.24525,-0.071733,0.14062,0.51542,-0.2567,-0.84831,-0.21182,0.051359,-0.29138,0.30719,1
-1.9002,2.3817,0.59661,0.69038,0.45,1.1892,0.77349,1.3111,-1.4788,0.75908,0.96675,-1.0819,-1.4816,0.6819,-1.748,-1.3047,-0.86485,-0.56545,1.1933,-1.4388,-1.5033,2.2386,-1.2231,0.051547,1.1681,1.1729,0.7825,0.96932,-0.62566,0.33077,0.20355,0.71504,-1.1272,0.5038,-0.74651,-0.90619,1.0607,-0.51291,0.36671,0.34829,0.40043,0.0090899,0.15918,-0.49514,-0.43007,-0.61219,-0.32363,0.024303,0.45139,-1.0859,0.053461,0.12481,1.8114,2.2185,0.86752,0.12749,0.061152,-0.057595,0.4323,0.80769,0.77079,1.1224,-0.8581,0.78448,1.1125,1.9507,2.3188,1.1103,-0.081801,-0.033481,0.073548,0.55982,1.1813,0.95295,1.0563,-0.75798,0.71637,1.0652,-1.7471,1.8429,0.25649,0.26815,0.49567,1.3673,0.76091,1.1023,-0.78051,0.49532,1.4669,-1.1514,-1.3916,-1.3006,-0.59987,-0.79036,-0.95983,-1.359,-1.9035,-1.4993,-0.011288,0.92469,1.0096,0.62227,0.38375,1.3182,-2.0497,-0.55457,-0.89642,-0.89079,-0.79201,0.015951,2.0862,1.5673,1.6492,1.2523,0.80679,0.81718,1.236,-1.7013,2.4954,0.31609,0.47064,0.010076,0.78415,-0.070027,0.60879,-0.86689,1.3508,-0.0017665,-0.96646,-1.086,-1.7535,-1.3837,-1.2652,-0.8989,-0.65257,0.051573,0.74659,0.87879,1.0202,0.89356,0.89464,1.3061,1.5703,-1.3646,-1.0784,-0.35664,-0.6617,-1.1373,-0.52297,-1.5316,1.6349,0.77538,0.52654,0.93028,1.389,1.8358,1
-0.56431,1.7093,1.2904,3.3867,1.4053,1.8305,-0.67721,0.46489,-1.802,0.65059,-0.87295,-0.9665,-0.78119,-2.2297,0.1767,-1.5202,-0.7824,0.96955,0.36182,0.43563,-0.031624,1.1248,-0.43432,0.17094,0.34262,-1.5359,-1.8121,0.45131,1.1646,-0.34869,0.72694,1.9337,0.1912,-0.15224,1.8174,0.54329,-1.0788,-0.4823,-0.76952,-0.7084,-0.50997,0.37888,-0.18144,-0.12417,0.19809,-0.95986,-0.92078,-0.53854,-0.035659,-0.84699,-0.50778,-0.79909,-0.12082,0.44502,2.0793,1.3107,1.2733,2.0753,0.15824,0.068116,-0.36139,1.1978,-0.53708,0.59946,0.23079,0.087879,0.61693,2.3476,1.1288,0.96883,2.4773,0.66313,0.043961,-0.1929,1.1089,-0.52127,0.81757,0.59655,-0.091264,1.5984,0.94663,2.8558,1.2478,1.0386,0.317,0.89123,-0.66015,0.23448,-0.0039329,-0.54999,-0.13474,-0.22993,0.062813,0.15095,0.18641,0.52203,0.76254,0.56563,0.56876,-0.36755,-0.0065897,-0.27358,-0.37092,-0.22996,-0.082888,-0.16928,0.22902,0.45299,0.7722,0.50468,0.53196,0.76553,0.2033,-0.23687,-0.2388,-0.34735,-0.18421,-0.70253,1.408,1.5382,3.1975,1.0713,1.3244,-0.9993,-0.31492,-1.5283,-0.0064853,-1.204,-1.3377,-1.0734,-0.88805,-1.0279,-1.1452,-1.039,-0.33533,0.84751,0.81692,1.0079,1.1402,0.72175,0.36536,0.45243,0.86905,-1.3893,-0.55818,-0.81268,-0.80679,-0.42173,0.0361,2.0746,0.71384,0.56272,0.60717,0.84266,1.1117,1.0083,1
2.5973,0.835,0.69071,0.0059147,-0.22061,-0.67737,-0.81659,0.12768,1.1437,0.84983,-0.83368,-0.38235,0.3981,0.32604,-1.2983,0.60086,0.6758,-0.88942,0.95376,-0.243,-0.38339,0.54717,0.62496,-0.052966,0.06332,0.40249,0.066595,0.82732,-0.3528,-0.1253,1.387,-1.1687,-0.33954,-0.72913,0.60774,0.49844,-1.0256,-0.14833,-0.70815,0.35375,-0.32197,-0.00053271,0.18764,-1.0584,-0.57996,0.057409,0.14813,1.1684,-0.032111,-0.27827,2.0361,0.45422,0.50605,-0.61697,-0.60219,-1.2679,-2.3736,-1.0827,-0.56093,0.19623,-0.0066241,-0.02688,-0.57289,1.4551,1.0921,0.1925,-0.88983,-0.98511,-1.2819,-2.3143,-1.2233,-0.85675,-0.46578,-0.37142,-0.54906,-0.76559,0.37547,0.61326,2.2436,0.78222,0.71107,-0.27979,0.39324,-0.26061,-1.0626,-0.18431,0.23635,0.52334,-0.62005,-1.3066,0.19656,0.31272,0.82557,0.99426,1.1688,1.2872,1.1621,0.64753,0.23217,-0.32863,-0.57567,-0.64209,-0.67609,-0.52028,1.1943,1.168,0.95063,0.84357,0.97011,0.72856,0.31554,-1.0909,-1.582,-1.4944,-1.2621,-1.1601,-0.62566,2.5891,0.77255,0.9578,-0.075743,-0.84197,-1.029,-1.0174,0.28121,1.7874,0.57033,-0.8747,1.2803,0.54985,-0.96783,-0.55065,-0.1167,-0.26953,-0.44529,-0.4409,0.08696,1.0189,0.37668,0.11596,0.62482,0.84071,0.8521,-0.074157,-0.5205,-0.11613,-0.09777,-0.36296,-0.88084,-1.3938,-1.4414,-0.62923,-0.17513,-0.1503,0.15384,0.84596,1
0.69731,0.51811,0.52849,0.77784,0.38676,0.94141,-0.45715,-0.16974,0.87255,0.34295,0.74298,0.50052,0.081643,-0.9767,-0.15598,-0.72964,-2.5547,-1.2003,-1.7343,-0.68784,1.3007,-0.8579,0.50217,-1.2912,-0.67332,1.4129,-0.55802,0.047331,-0.20244,-0.24266,0.073087,0.72519,0.41635,-0.7319,0.50892,-0.90742,0.70507,1.1669,1.6382,0.2808,-0.83166,0.039575,0.53893,0.69879,1.7473,0.13675,0.44149,-0.12792,0.38482,0.41767,-0.27076,0.44439,0.40774,-0.52775,0.93404,0.92271,-0.074091,1.6194,0.8432,0.59675,0.46228,0.97159,1.0654,0.1035,1.1812,0.02849,-0.54792,0.49121,0.79657,-0.38691,1.308,0.36981,-0.08804,0.19999,0.44759,0.38175,0.16143,0.97381,0.39879,0.75714,0.3411,0.22551,0.14253,-0.41575,-0.33534,-0.42481,0.53058,-0.52529,0.31244,0.63388,-0.19032,0.089468,0.09706,-0.17843,-0.5361,-0.64838,-0.36096,-1.1957,-0.99787,-0.11843,-0.4881,-0.53871,-0.19546,-0.36196,0.42091,0.13983,0.23167,0.28941,0.091419,0.21136,-0.17476,-0.090222,-0.32417,0.25407,0.040747,-0.30501,-0.12073,0.65912,0.20149,0.46046,0.90051,1.0133,2.2941,-0.025757,0.47332,0.48122,-0.052079,1.0542,0.26491,0.38472,0.77094,0.46808,0.31947,0.23588,0.37456,0.13949,0.33112,0.074721,-0.77143,-1.2855,-0.9125,-1.0252,-0.69099,0.80448,0.81488,0.94763,0.63362,0.38062,0.5818,-0.84712,-0.80961,-0.45339,-0.51204,-0.54047,-0.76872,-0.86765,-1
0.82071,0.79195,1.3128,1.0257,-0.71172,0.73202,2.1585,0.38857,-0.22511,2.3727,-0.42661,-1.1934,-0.3433,-0.52781,-0.54416,-0.58722,0.10875,0.67062,1.0375,0.049094,-0.42558,0.80696,-0.90394,-0.10987,0.20189,-0.97495,0.63811,2.0552,1.565,-0.38389,0.13969,0.39582,-0.9781,-0.5944,0.59855,-0.6142,0.096225,0.098203,1.6202,0.27089,-0.8427,-0.83656,0.26623,1.1594,-0.034858,1.3125,0.45897,-0.029021,0.29774,1.7297,0.28602,-0.081921,1.1518,-0.17349,-0.13147,-0.29543,1.6545,0.87148,2.2594,1.8045,0.51923,1.017,1.669,0.63574,0.13962,0.70372,-0.31633,-0.054247,-0.62933,1.2999,0.56325,1.7776,1.4961,0.46578,0.59275,0.90518,-0.17254,-0.014286,0.52838,0.93079,1.367,0.47545,-0.83889,0.58038,0.78046,-0.18365,-0.097834,1.2108,-1.6156,-1.1381,-0.093171,-1.2817,-1.2607,-1.2085,-0.9998,-1.0958,-0.8223,-1.0407,0.3937,0.40976,1.1285,1.0302,1.1514,1.5052,-1.0939,-1.0886,-0.94288,-0.81089,-0.4376,-0.20574,0.30119,1.2342,1.1236,1.0617,0.90154,0.74247,1.0833,0.71489,0.48833,1.0488,0.88337,0.069549,0.51812,2.0489,0.52032,-0.075484,1.8956,0.50185,-0.71841,-0.28771,0.1632,0.078315,0.15271,-0.10103,-0.39027,-0.11152,-0.028184,-0.28241,-0.29737,0.021384,0.031425,-0.16372,0.038767,0.46333,0.28665,-0.039379,-0.27478,0.11849,0.090768,-0.38761,0.25139,0.11334,0.094657,0.13045,-0.025864,-0.30088,-1
-0.26888,-0.030266,0.13032,0.76457,1.1655,0.71944,-0.35425,0.31404,0.23206,0.94578,0.37114,0.76416,0.92499,-0.74984,-0.6007,-0.41264,0.027854,-0.24936,0.069892,1.0145,0.19146,-0.5869,0.70635,0.58091,-0.78426,1.401,1.0899,0.85713,0.63523,0.20313,1.4348,3.4758,-0.43516,-0.41534,2.0579,1.9953,-0.15833,-2.3506,-2.4915,-0.40984,0.042479,0.48269,0.84961,1.2924,0.32902,0.16247,-0.63329,-0.1809,-0.42032,-0.45409,-0.22973,0.25626,0.75191,0.45255,0.28876,1.6855,2.4997,1.443,0.26664,-0.2078,0.12248,-0.25956,-0.3591,-0.4921,0.17029,0.7953,0.38408,0.22379,0.66304,2.0021,1.4591,0.39881,-0.39923,-0.11237,-0.52321,-0.24155,-0.81006,-0.21129,-0.058034,-0.031314,0.11395,0.18361,0.17694,0.58502,-0.60366,0.67084,0.12373,0.87894,0.35416,0.53306,0.52656,-1.273,-0.50417,-0.32281,0.059686,0.3642,1.3349,2.1864,1.5681,0.85553,0.88741,0.85994,0.36054,0.35744,-1.4285,-0.70339,-0.62455,-0.51137,-0.089211,0.41357,1.454,1.229,1.2069,0.76279,0.60608,0.56936,0.84636,-0.3378,0.087467,0.70869,1.265,1.7122,0.83585,-0.37723,-0.22193,-0.16154,0.31306,-0.29514,0.26994,0.8788,-0.092813,0.43067,0.77907,0.79532,1.1609,1.2875,1.7476,0.69582,0.28339,-0.028446,0.090711,-0.055489,-0.31946,0.71326,0.81715,0.61741,0.80023,0.43634,0.73747,-0.75126,-0.43967,-0.31047,-0.43467,-0.75819,-0.56878,-0.29428,1
